0.964184,-0.965442,-0.184241,-0.536001,-0.573696
-0.114109,0.176881,0.838435,-0.421598,0.207592
0.998539,0.437801,0.121069,0.812876,0.012473
-0.370222,-0.320780,0.646919,0.761228,-0.047114
0.162308,-0.084973,-0.147934,-0.332586,0.234042
-0.460807,-0.789761,0.484506,-0.910623,-0.844173
-0.009806,-0.807379,0.387255,0.593825,0.409311
-0.707503,0.993711,-0.693505,0.267911,0.778452
-0.549699,-0.791200,0.294232,-0.850786,0.844825
0.974236,-0.012944,0.444927,-0.105005,-0.820386
-0.230819,0.631821,-0.992752,0.824810,0.581045
-0.379821,0.351813,0.917058,0.994750,0.767407
-0.191381,-0.545939,0.406027,0.095087,0.121460
-0.618405,0.467288,-0.289672,-0.513156,-0.614118
0.520068,0.781543,-0.607636,-0.535776,-0.792214
-0.737936,-0.488383,-0.260023,-0.209963,-0.844431
-0.360156,0.860780,-0.875930,0.248794,-0.521742
-0.922897,0.867432,0.922706,-0.073645,0.254701
0.752512,-0.536945,-0.441128,-0.034999,-0.232708
0.884169,0.232721,-0.653464,-0.761802,0.387151
0.850391,0.525473,-0.371497,0.255724,-0.054380
0.043728,0.931566,0.830513,0.424250,0.365960
0.692424,-0.423882,-0.190125,0.565426,-0.882742
-0.238873,-0.741781,0.890428,-0.572204,0.963050
-0.020804,0.344549,0.827310,0.596501,-0.604139
0.232540,0.300482,0.204901,-0.226668,0.384446
-0.614397,-0.162652,0.302914,-0.917644,-0.834610
0.717694,0.287945,-0.505425,-0.670608,-0.911281
0.093912,0.375828,0.540546,0.952392,0.856190
-0.007992,-0.320775,0.741054,0.897743,0.373702
0.806095,0.039358,-0.506841,-0.479942,-0.381144
0.116362,-0.303609,-0.752506,0.629500,0.007010
-0.176460,0.229168,-0.378820,-0.821384,-0.996905
-0.984056,0.972144,0.827796,0.770095,0.989513
0.740460,0.904159,0.193568,-0.697080,0.182104
0.614500,-0.092474,-0.216123,-0.386984,-0.035778
0.672352,0.224728,-0.991480,0.201505,0.686370
-0.182148,0.645344,0.300774,-0.890407,0.926707
-0.827398,-0.080522,0.671827,-0.602524,-0.621197
-0.462925,-0.376325,-0.890483,-0.355487,-0.663230
-0.900457,0.020714,0.140971,-0.704693,0.217601
-0.782889,-0.020652,0.907371,0.191415,-0.884693
0.968060,0.192103,0.675637,-0.565073,0.813517
0.785501,-0.078692,-0.572357,0.388112,0.994594
0.148704,-0.735294,-0.086745,0.071885,0.177449
0.377715,0.253010,0.333024,-0.867065,-0.756138
-0.409246,-0.198026,-0.223266,-0.435818,-0.798862
-0.476904,0.678152,-0.301490,0.863234,0.377364
0.348515,-0.509712,-0.723920,-0.927066,0.807230
-0.890723,-0.375345,-0.417354,-0.462096,-0.446546
0.904819,-0.711567,0.691375,-0.067414,0.966418
0.595229,0.019354,-0.715878,0.237337,0.918973
-0.823971,-0.475376,0.355374,0.766118,0.140611
-0.750814,-0.932949,-0.073655,0.075633,-0.832081
-0.786717,-0.356146,0.250609,-0.018891,0.503350
-0.192001,-0.955229,-0.535262,-0.140382,0.603798
0.038354,0.618614,-0.946486,0.405197,0.145820
0.797066,0.280423,-0.926145,0.286865,-0.667234
-0.209471,-0.577125,0.266971,0.986827,-0.395574
-0.407638,0.825144,0.186995,0.822448,0.888048
-0.579946,0.839236,-0.957018,-0.603233,-0.537893
-0.371436,-0.730480,0.824545,0.134744,0.635055
-0.632622,-0.478590,0.337366,0.112389,0.915344
0.188843,-0.109464,0.236431,-0.311799,-0.408871
0.096785,0.672040,0.969666,-0.828555,0.474285
-0.696611,0.059689,-0.814071,-0.089051,-0.677737
-0.720770,0.019465,-0.851465,-0.567696,0.730037
-0.272244,0.401455,-0.749341,-0.171318,0.651193
0.597577,-0.521892,0.558249,0.482620,-0.605400
-0.949403,-0.618523,0.490065,0.529683,0.380666
-0.148847,0.336277,-0.191454,0.228702,-0.202387
0.481001,0.187605,-0.919232,0.465403,0.028857
0.995853,-0.693787,-0.477264,0.628275,-0.590178
0.881914,0.321585,0.880788,-0.588254,-0.776789
0.500419,0.533961,0.284400,-0.083269,0.494041
-0.646225,0.897151,0.419390,0.682582,0.163690
-0.857734,0.067397,0.743521,0.351267,-0.263805
0.224689,0.343310,0.015663,-0.743595,0.391239
-0.438767,-0.354227,0.505393,0.141233,-0.304709
0.762095,0.529249,-0.916484,0.648245,-0.954031
-0.401457,0.711884,0.631464,-0.978265,0.302892
0.697894,-0.496914,0.361847,-0.441135,-0.163195
-0.821677,0.068992,-0.456440,0.619188,0.686726
-0.203662,-0.953671,-0.349654,-0.641132,0.491694
-0.094554,0.831358,0.640396,-0.871069,-0.064917
0.939049,0.596134,-0.772242,0.934024,0.145165
-0.219770,0.323717,0.708436,0.676762,0.334419
0.578139,0.786593,0.275083,-0.674627,-0.458702
0.591971,-0.747496,0.831748,-0.816368,-0.703292
-0.235296,-0.618156,0.644973,0.055488,0.585410
0.991702,-0.459670,0.319368,-0.379679,0.734629
0.912036,0.591146,-0.613428,0.121721,-0.232069
-0.390120,-0.753216,0.705181,-0.019307,-0.490199
-0.781032,-0.803879,-0.789347,-0.550526,-0.697594
-0.466160,-0.746002,-0.063185,0.049699,-0.708600
0.559982,-0.381279,-0.149247,-0.388672,-0.403596
0.754710,0.416055,0.642445,-0.434513,-0.852518
-0.262131,0.364806,-0.699456,0.243092,-0.344458
0.697251,0.701554,-0.990308,-0.104142,-0.308169
0.606677,0.423818,-0.895330,0.195661,0.469396
-0.865224,0.188090,-0.777898,-0.139708,-0.068362
-0.956314,-0.771672,0.502559,0.508024,0.358356
0.892307,0.998430,0.615885,-0.823708,-0.061288
-0.069038,-0.320954,-0.267684,-0.963379,0.486058
-0.816021,-0.866324,-0.300596,-0.124021,-0.417438
0.123288,0.098247,-0.757168,0.277088,-0.986788
-0.940343,-0.347962,-0.202345,-0.806001,-0.456819
0.236830,0.409722,0.189720,0.615646,-0.835161
-0.543828,-0.110561,-0.197972,0.688177,0.191913
-0.514250,-0.999840,-0.314914,-0.752568,-0.414851
-0.395439,-0.150654,-0.044436,-0.838980,-0.735207
-0.630493,-0.691875,-0.340251,-0.592238,0.252875
0.068824,0.724674,-0.398270,0.272988,0.109122
0.008292,-0.631468,0.923089,0.355702,0.284585
-0.986516,-0.370871,0.778872,0.498651,0.825423
0.891347,0.871523,-0.308834,-0.572149,-0.102028
-0.779708,-0.554873,0.254769,-0.094852,-0.177659
0.088304,0.121830,-0.405050,0.317295,0.775619
-0.173422,-0.704336,0.218094,-0.497644,0.091086
0.880817,-0.102126,-0.438617,0.169401,-0.871745
0.588585,0.347630,0.623333,0.356799,0.714103
-0.066072,-0.469376,-0.807775,-0.276225,-0.520530
-0.540480,0.149075,-0.490963,0.389827,-0.176959
-0.145595,0.980222,0.591495,-0.743572,0.778206
-0.684370,-0.204676,0.002516,0.284519,-0.086700
0.836099,0.316310,0.215006,-0.396209,0.922688
-0.378356,0.962457,0.014897,0.378818,0.799251
-0.991960,0.132205,-0.034717,0.506456,0.013326
-0.031687,-0.569879,0.045606,0.494922,0.153205
0.908396,-0.584499,0.322546,-0.973380,0.394837
