-0.450925,-0.699022,-0.467787,-0.099320,0.736499
0.336521,-0.092675,0.409882,0.883321,-0.023809
-0.151421,-0.927924,0.389539,0.985187,0.033740
-0.938482,0.929747,0.254156,-0.404904,0.780206
0.928321,0.287841,-0.259721,0.871104,0.644538
0.749541,-0.465972,0.401012,-0.192421,-0.027825
0.344047,0.397214,-0.016619,0.679112,-0.170560
-0.601624,0.506940,0.135422,0.043319,0.055021
0.731414,0.875167,0.931347,-0.847521,-0.285439
0.622373,0.228326,-0.518173,-0.935577,-0.240142
-0.071893,-0.301982,0.593000,0.555104,-0.373923
-0.525217,0.677565,-0.164687,0.102651,-0.741143
-0.397542,0.513805,-0.476409,-0.998739,0.190067
0.455229,-0.966840,0.322486,0.016173,-0.185915
-0.666618,0.155945,0.963324,0.579004,-0.688151
0.254534,-0.044163,-0.250160,-0.446961,-0.073141
0.722676,0.008527,-0.690437,-0.171389,-0.539464
-0.772284,0.218021,0.279078,0.471724,0.257748
-0.035046,0.976641,0.410660,-0.039348,0.675609
0.960805,0.254312,0.215083,0.896316,0.388400
-0.159396,-0.968256,0.524156,-0.511560,0.217619
-0.483969,-0.066371,0.497047,-0.125446,-0.372827
-0.104777,-0.985825,-0.765367,0.481851,0.473985
0.263849,0.510223,-0.681928,0.835301,0.908283
-0.482112,-0.855719,-0.062221,0.249250,-0.850132
-0.162977,0.849986,-0.293079,0.224415,-0.257922
-0.891515,0.309012,-0.442420,0.243617,0.474702
0.316896,0.070080,-0.171850,-0.277129,0.288863
0.926548,0.487750,-0.381820,0.754837,0.552419
0.512474,-0.849713,0.873994,-0.789335,-0.346102
-0.930568,-0.055144,-0.804557,-0.182944,-0.736354
0.096776,0.506387,0.840842,0.029195,0.685592
0.752042,-0.430449,-0.560418,-0.939648,-0.665463
-0.430605,0.814493,-0.818396,-0.780212,0.976745
0.158789,0.767163,-0.297204,0.888872,-0.724471
-0.185222,0.969972,0.327019,0.202997,-0.224247
-0.917808,0.406971,-0.038812,-0.319073,-0.661721
0.451031,0.485579,-0.875162,-0.851362,-0.836284
0.571832,0.781975,0.652840,0.281057,-0.268445
0.237549,0.481160,0.863378,0.798232,-0.119781
0.839760,-0.147813,-0.299655,-0.299337,-0.955946
-0.583393,0.905493,0.613862,-0.816932,-0.184140
-0.848777,0.605747,0.792461,0.889621,-0.134989
-0.762291,0.180045,0.011930,0.515564,-0.915038
0.957746,0.832796,0.801024,0.803952,0.013125
0.588307,-0.320595,-0.247312,-0.572152,-0.164686
0.128760,0.068918,0.301813,0.570645,0.835095
-0.550894,-0.869093,-0.852076,-0.834030,0.457986
-0.620897,0.587103,-0.566223,-0.511495,-0.688662
-0.341152,0.266195,-0.064317,-0.969552,0.735544
0.286250,-0.999372,-0.451244,-0.055327,0.122310
-0.336987,0.255412,0.701374,-0.008125,-0.549098
-0.697986,0.950408,-0.491859,-0.681741,-0.020173
0.950030,-0.842129,0.346186,0.355030,0.984888
-0.981961,0.176155,0.635701,0.226810,-0.009879
-0.031454,-0.648962,0.899012,-0.305922,0.365497
0.901133,-0.659659,-0.889266,0.103394,-0.257396
-0.050128,-0.504025,0.845221,-0.371550,-0.639331
0.758017,-0.003340,-0.132121,-0.561827,-0.624135
0.155471,-0.992056,0.521961,0.591523,-0.266164
0.583283,-0.759716,-0.546629,0.803998,0.794885
-0.365111,-0.416172,-0.602934,0.481658,-0.769482
-0.678616,0.507756,-0.138801,-0.825365,0.090612
0.911680,0.597399,0.486901,-0.658229,-0.849102
-0.851220,-0.456473,0.056300,0.225927,-0.849645
0.011541,-0.034904,-0.623731,0.948807,0.597279
0.475258,-0.342066,0.892513,0.470771,0.249426
0.100801,0.160043,-0.163281,-0.260837,0.111281
0.303283,-0.718971,0.250507,0.267400,0.200032
-0.066980,0.259984,-0.446169,-0.757575,-0.567636
-0.253240,-0.198186,-0.911139,0.489297,-0.379506
-0.360911,0.163670,0.793476,-0.045669,0.436732
0.149487,0.431492,0.089591,-0.247056,-0.269308
-0.267218,0.867639,0.407648,-0.664265,-0.296222
-0.599445,-0.875936,0.143279,0.085798,0.006149
-0.653647,0.154812,-0.081395,-0.000815,0.298399
-0.811089,0.029249,-0.410008,0.995764,-0.190627
0.131527,0.576773,-0.179809,-0.048845,-0.936555
-0.684330,0.461457,-0.290184,0.875912,-0.539371
0.786744,0.808495,0.370470,0.495303,0.556975
-0.927211,0.358280,-0.380011,-0.836713,-0.630134
-0.658355,-0.965540,0.173959,-0.270122,0.053024
-0.821483,-0.668649,0.018246,0.652902,-0.674983
-0.442885,0.431476,-0.177742,0.685177,-0.235904
-0.838424,0.604343,-0.800239,0.385735,-0.957221
-0.006076,-0.115876,0.479316,-0.138639,-0.108143
0.432202,0.012282,0.419401,0.878523,-0.656246
0.477113,0.832100,-0.895924,0.213455,-0.454794
0.281740,-0.791873,0.987006,0.614417,0.499531
-0.390362,-0.806868,0.970888,-0.284727,0.591271
-0.506115,-0.276519,0.545774,0.827101,-0.912404
-0.782226,-0.880034,-0.734265,-0.789389,0.735897
0.213034,0.462984,-0.630431,0.351177,0.226926
-0.048528,0.390557,0.089623,0.291273,-0.574089
-0.710736,0.658313,0.269306,0.224408,-0.379340
0.431240,-0.151957,0.059433,0.892696,-0.458115
0.466720,0.162862,-0.776290,0.897283,0.637633
0.700951,0.891371,-0.733543,-0.648969,0.783620
0.300929,-0.279374,0.563588,0.220193,0.776491
0.477573,0.561219,0.403664,0.383917,0.490590
-0.646540,-0.392394,-0.973180,-0.241687,-0.031772
0.011654,-0.126193,-0.924883,-0.514006,-0.891247
0.814652,-0.137786,0.227605,-0.644350,0.415474
0.873649,-0.586295,0.140372,-0.770296,-0.373259
0.633761,-0.376420,-0.495406,-0.283550,0.375769
-0.448410,-0.425593,-0.943533,0.044038,0.145572
0.620351,0.245949,-0.329651,-0.446339,0.375641
-0.596357,-0.971549,-0.824209,-0.484668,0.177264
-0.728336,0.851029,-0.751196,0.655079,-0.089650
-0.741524,-0.794863,0.736550,-0.800403,-0.368474
-0.946397,-0.097431,0.481599,0.229729,-0.941737
0.232786,0.434230,0.096918,0.903619,-0.871574
-0.549406,0.138301,0.422396,-0.793759,-0.700382
0.680858,-0.817762,-0.127193,0.267832,-0.544799
-0.432767,0.483344,-0.435474,0.995782,0.101437
0.858705,0.256186,-0.274186,-0.241079,0.182360
0.926658,0.334961,-0.306911,-0.254597,0.991156
0.366917,0.773281,0.532491,-0.423400,-0.091210
-0.974496,-0.360806,-0.074756,-0.418093,-0.888539
0.325725,0.464818,0.203069,0.985898,-0.018854
-0.875690,0.279186,0.282245,-0.316494,0.677769
-0.736440,0.652294,-0.897020,-0.211054,0.808947
-0.032348,0.330858,0.732915,0.094249,0.039912
0.805505,0.124961,0.212366,-0.768466,0.383636
-0.223388,-0.487094,-0.590059,0.879360,-0.604125
0.471119,0.098416,0.077543,-0.736047,-0.739089
0.137439,-0.054572,0.814943,0.753992,0.343630
-0.604976,0.176631,0.642186,-0.774391,0.813201
-0.525395,-0.306348,-0.787946,0.995090,0.474959
0.634453,-0.741411,-0.894965,0.323849,0.925192
-0.297049,-0.502912,-0.441194,0.844452,0.712937
0.336559,0.541433,-0.135447,-0.462264,0.727180
-0.284311,-0.416729,0.038434,-0.037723,-0.012867
-0.250667,-0.964931,0.407453,0.069369,-0.118254
0.496915,-0.343095,-0.394324,0.593547,-0.252607
0.441309,-0.917350,0.099713,-0.126864,-0.202149
0.477850,-0.779368,-0.837240,0.501275,0.929331
-0.737281,0.521268,0.944994,0.509771,-0.275150
-0.442133,-0.931364,0.573395,-0.957128,-0.454389
-0.907847,-0.187084,-0.328883,0.455415,0.156320
-0.733929,0.853627,0.901130,-0.703925,-0.866996
0.399692,-0.382542,0.618377,-0.937183,0.760872
-0.030389,-0.739803,0.134998,0.908910,0.048878
-0.501824,-0.163993,-0.223536,-0.976349,0.501044
-0.949418,-0.865085,0.523588,-0.060388,-0.933090
-0.447894,0.246071,-0.285043,-0.725338,-0.756357
-0.083992,0.338156,-0.612618,-0.266861,0.869087
0.740503,-0.368678,-0.367460,0.104616,0.283161
-0.915937,-0.156554,0.793258,0.291590,0.751881
0.858700,0.169752,-0.977518,0.853743,0.850303
-0.954712,0.149707,0.132347,0.363470,0.841650
-0.381426,-0.623663,0.098078,0.395317,0.094401
0.595206,-0.369742,-0.248553,0.563139,0.669014
0.120054,-0.250283,-0.514766,0.327854,0.240498
0.057171,0.877767,0.621991,-0.197514,0.380872
-0.685365,-0.930958,-0.612170,-0.741916,0.610857
0.679319,-0.687935,-0.127429,0.296842,-0.976974
0.005226,-0.172492,0.927005,0.170067,0.321795
0.405472,0.770015,-0.363886,0.173832,-0.412998
0.743555,0.930089,0.007930,-0.716892,-0.810233
0.415008,-0.960093,-0.283035,-0.962037,-0.950644
0.522591,-0.812120,0.691337,-0.702837,-0.586601
0.999120,0.215143,-0.087884,0.940999,-0.633418
0.149667,-0.550566,0.639152,0.232446,0.725363
-0.827265,0.157397,-0.623805,-0.283064,0.549426
0.197544,0.127169,-0.670655,0.294843,-0.573166
0.794366,0.905764,-0.825102,0.512166,-0.025682
0.357805,-0.369168,-0.610849,-0.543030,-0.713022
0.238510,0.636555,0.585646,0.950045,-0.592561
0.823175,-0.902456,0.420295,-0.100295,0.346689
0.794423,-0.135099,-0.606089,-0.544388,0.465285
0.048284,-0.482965,0.800957,-0.314249,0.420106
0.722293,-0.416844,0.100876,-0.584858,0.288728
0.653473,0.915638,-0.880387,-0.672178,0.701520
0.444315,-0.393957,0.763356,-0.278853,-0.681413
-0.506950,-0.307415,-0.717751,0.762419,-0.026713
-0.967976,-0.778426,0.995035,-0.445579,-0.840188
0.960592,0.676518,0.241384,0.945696,0.315192
-0.570910,0.715551,0.266032,-0.801417,0.582876
0.397423,-0.507088,-0.619778,-0.609560,-0.874866
0.122609,0.689592,-0.021700,-0.713182,-0.457095
-0.397664,0.466944,-0.080293,0.518926,-0.413536
-0.291440,-0.238677,0.555829,-0.188689,0.707881
-0.638465,-0.676389,-0.078129,0.888173,-0.470505
0.219274,-0.654527,-0.633176,0.215606,-0.301945
-0.795072,-0.768317,0.895009,0.411298,0.682324
-0.183827,0.427104,0.333339,0.429838,0.281953
0.784026,-0.871440,-0.291451,-0.420593,-0.908519
0.521202,-0.155785,-0.280131,-0.163716,0.416812
-0.643306,-0.036162,0.217601,-0.776816,0.052672
-0.742899,0.103918,0.542683,0.880389,0.698725
-0.525342,0.568938,0.135205,0.383113,0.988413
0.256751,-0.783930,0.480823,-0.803946,0.076628
-0.112953,-0.397570,0.047025,0.346831,-0.811366
-0.621101,-0.848345,-0.130631,0.487485,-0.833271
-0.782152,0.379683,-0.674961,-0.067939,0.143831
-0.637967,-0.304303,-0.423094,-0.941726,0.417817
0.250617,0.117946,0.310038,0.811453,0.083677
0.367117,0.142032,-0.868132,-0.690936,-0.563026
-0.775894,-0.444480,-0.378331,-0.604823,0.739204
-0.202918,-0.434955,-0.291403,0.385617,-0.937887
0.936652,0.311605,-0.861471,-0.740014,0.576817
0.568909,-0.354804,0.802198,0.539190,0.171991
0.659335,-0.553833,-0.267367,0.356705,-0.860922
0.480216,0.981953,-0.312224,0.448314,0.819059
-0.081315,-0.659736,-0.175452,-0.816709,-0.436045
-0.612808,0.528178,-0.907460,0.316221,0.733099
-0.813318,0.566141,-0.863536,0.551587,0.530884
0.574827,-0.877159,-0.407812,-0.098256,0.613914
0.055238,0.386970,-0.191672,0.576449,0.373398
-0.298654,0.517042,-0.078243,0.971511,0.188254
-0.012920,0.845465,-0.264083,-0.451207,0.565633
0.593497,0.900486,0.474179,-0.480475,0.651637
0.064841,-0.213620,-0.314160,-0.088110,-0.859909
-0.486381,-0.597479,0.178265,0.099234,-0.172231
-0.680680,-0.192471,-0.859283,0.032510,0.398995
