7.335219,12433.896347,10.954812,15806.012344,3038.563781,12834.922760,14770.087232,10.982678,9.489770,15494.797815,1.614267,15505.763232,11.004458,2.385192,14847.983345,5.847202,11.149824,12.680292,0.679319,9.511402,11.702871,15806.825317,11.228165,-0.010883,11.333921,10.154987
-0.000000,-0.240688,0.405472,1.170261,-0.363886,0.173832,-0.412998,0.892501,0.930089,0.127542,-0.000000,-0.810233,0.369665,-0.000000,-0.283035,-0.000000,-1429.774025,0.775516,-0.000000,-0.000000,-0.721202,-0.586601,-0.000000,-0.000000,-1619.787487,-0.000000
6.896027,12600.689006,10.660198,15801.513427,3038.628175,12981.966249,14830.505880,10.899577,8.367751,15507.413240,1.561726,15519.042750,11.774937,2.206525,14905.777126,6.215679,13.343312,12.975199,-0.825102,10.890601,12.658303,15802.128958,12.019990,-0.610849,13.128142,8.593217
7.761943,12818.575224,12.049874,15832.878642,3040.683431,13176.380124,14927.791043,10.789996,10.702659,15558.956535,0.794423,15568.460341,11.531304,2.247535,14996.788411,6.816700,13.329159,12.934987,-0.314249,10.716953,12.898163,15833.652061,13.239053,-0.584858,13.616227,9.792852
-0.000000,-65.033776,-0.672178,-56.266166,-1.600154,-29.746340,-11.619330,-0.278853,-0.681413,0.058001,-0.000000,-0.652918,1.243516,-0.000000,-16.942620,-0.000000,-1427.838416,-0.445579,-0.000000,-0.000000,0.676518,-50.216251,-0.000000,-0.000000,-1620.774020,-0.000000
-0.705511,11385.733248,0.582876,15114.287597,3024.327906,12018.434696,13870.296551,-0.874866,0.122609,14833.573519,-0.001676,14846.851439,-0.457095,46.548050,13965.294058,17.365599,0.518926,-0.413536,-0.291440,10.354516,0.555829,15113.646525,4.804443,-0.638465,-0.676389,3.913752
76812795371637716007519323758826812919856751687237632.000000,-0.470505,0.219274,-0.499114,-0.633176,0.215606,-0.301945,-0.795072,-0.768317,0.895009,76812795371637716007519323758826812919856751687237632.000000,0.682324,-0.183827,76812795371637716007519323758826812919856751687237632.000000,0.475029,76812795371637716007519323758826812919856751687237632.000000,-1428.541428,0.784026,76812795371637716007519323758826812919856751687237632.000000,76812795371637716007519323758826812919856751687237632.000000,-0.420593,-1.131103,76812795371637716007519323758826812919856751687237632.000000,76812795371637716007519323758826812919856751687237632.000000,-1619.979734,76812795371637716007519323758826812919856751687237632.000000
-0.000000,-63.789500,-0.036162,-54.064783,-2.821285,-27.106709,-13.363237,0.103918,0.542683,1.445615,-0.000000,-0.460509,0.568938,-0.000000,-16.124245,-0.000000,-1428.576700,-0.783930,-0.000000,-0.000000,0.076628,-49.533230,-0.000000,-0.000000,-1619.856279,-0.000000
185.289487,11437.660232,-0.130631,15310.504241,3026.046192,12077.255544,13893.602578,-0.674961,-0.067939,14832.988267,-0.637967,14847.195485,-0.423094,192.456323,13988.222571,188.425841,0.111596,0.310038,0.811453,188.272203,0.367117,15313.986215,192.727526,-0.780552,-0.828614,183.172365
14.271084,11386.308367,11.784371,15119.499286,3036.980846,12029.350332,13890.064012,10.755318,9.424024,14844.669417,0.311605,14859.458909,12.421560,52.760207,13984.552667,21.989455,14.447301,12.673220,0.171991,19.200550,12.475722,15122.520764,20.121091,-0.865088,14.724184,10.863151
82.988208,11531.587190,0.310709,15173.762076,3026.219727,12061.907764,13924.525426,-0.181362,-1.448099,14833.071393,-0.517228,14847.765470,0.221433,30.190915,14015.084446,84.739889,0.035905,0.583906,0.574827,83.965511,-0.512578,15174.831707,74.364267,0.055238,0.203796,82.759607
8.161970,12434.394783,11.088973,15805.840056,3039.269274,12837.112299,14770.298754,11.205722,11.019513,15493.513693,0.372116,15506.956263,12.016175,3.441210,14849.544784,6.261291,13.805257,12.183802,-0.213620,10.582846,12.426841,15805.460578,12.474784,-0.597479,12.758402,10.052587
7.351202,150.623102,11.018293,0.024200,11.548776,156.160140,26.028452,10.742180,8.991556,18.414163,0.992276,20.550379,11.647768,2.791923,23.928310,6.927212,12.548946,12.069435,0.000000,10.444585,12.683985,0.000000,12.509669,0.000000,13.671172,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.851159,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.496400,-0.000000,-0.000000,-1620.200191,-0.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
63.217788,11711.150174,0.000000,15114.120539,3025.919059,12241.714593,14023.055360,0.000000,0.000000,14843.960951,0.020024,14856.256330,0.000000,-21.166668,14099.242661,59.987330,-0.010070,0.000000,0.000000,49.119185,0.000000,15121.524093,43.264054,-0.098113,-0.345027,47.402908
7.452795,12432.977254,13.772879,15805.029816,3039.931645,12839.212579,14770.983515,11.163020,11.941943,15494.007085,0.000000,15506.828658,14.278050,2.540724,14848.825025,6.864450,14.190036,12.332151,0.000000,11.117516,13.426372,15806.546855,14.569499,0.000000,14.338587,10.152909
0.167141,0.000000,-0.685083,0.000000,-0.257215,-0.618778,-0.190485,-0.335618,-0.514706,0.061063,0.000000,-0.281178,-0.406149,0.251199,-0.145675,0.026650,-0.431492,-0.213529,0.000000,-0.216254,-0.495012,0.000000,-0.403869,0.000000,-0.250232,-0.374009
7.523433,151.866265,12.565007,0.000000,12.340819,157.643003,26.248937,10.540612,10.839946,18.247042,0.000000,20.362844,13.315975,2.791923,23.376420,6.633434,13.709516,12.245088,0.000000,10.391394,12.985233,0.000000,13.461900,0.000000,14.278646,9.139379
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-19.463042,11392.603941,0.000000,15066.352528,3024.834994,11949.968844,13946.895457,0.000000,0.000000,14833.699856,0.020024,14846.904611,0.481097,-5.988428,14030.828875,-19.832132,-0.010070,0.000000,0.000000,-29.042702,0.000000,15072.965448,-19.713506,-0.098113,-0.360283,-28.659952
59.545658,11711.577074,0.000000,15113.441011,3025.919059,12241.388464,14022.021313,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.838293,14096.788152,59.816031,-0.010070,0.000000,0.000000,50.536906,0.000000,15119.117296,41.421709,-0.098113,-0.345027,49.744976
7.523433,151.866265,12.565007,0.000000,12.340819,157.643003,26.248937,10.540612,10.839946,18.247042,0.000000,20.362844,13.315975,2.791923,23.376420,6.633434,13.709516,12.245088,0.000000,10.391394,12.985233,0.000000,13.461900,0.000000,14.278646,9.139379
-0.000000,-63.196403,0.000000,-53.019681,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.496400,-0.000000,-0.000000,-1620.200191,-0.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
-0.000000,-63.196403,14.605700,-52.848617,11.206187,-13.803739,3.656506,11.359830,12.973126,10.618980,-0.000000,13.019526,14.598261,-0.000000,-3.802431,-0.000000,-1414.150408,12.352659,-0.000000,-0.000000,13.731132,-47.495047,-0.000000,-0.000000,-1605.622042,-0.000000
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
-19.463042,11392.634728,0.000000,15066.886514,3024.834994,11949.945574,13946.931592,0.000000,0.000000,14833.704359,0.020024,14846.917713,0.481097,-5.187618,14030.861719,-19.476282,-0.010070,0.000000,0.000000,-28.791210,0.000000,15072.986357,-19.724523,-0.098113,-0.360283,-28.647306
-0.000000,-63.196403,0.000000,-52.868368,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.495726,-0.000000,-0.000000,-1620.200191,-0.000000
0.299867,0.265315,-0.883774,0.000000,-0.374099,-1.021124,-0.331337,-0.769591,-0.867436,-0.076684,0.000000,-0.515181,-0.643986,0.251199,-0.290898,-0.135689,-0.349238,-0.254105,0.000000,-0.443030,-0.555816,0.000000,-0.953030,0.000000,-0.387193,-0.778533
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
63.212040,11711.577074,0.000000,15114.853538,3025.919059,12241.388464,14024.987095,0.000000,0.000000,14844.047877,0.020024,14856.437148,0.000000,-20.205164,14100.831257,58.707477,-0.010070,0.000000,0.000000,48.601263,0.000000,15122.168766,43.312922,-0.098113,-0.345027,47.325723
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.390590,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.269840,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-52.848175,-2.044469,-27.116716,-11.292372,0.000000,0.000000,0.564036,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.494648,-0.000000,-0.000000,-1620.200191,-0.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
87916583378782789763587597476773542466970333168533504.000000,0.265315,-0.198691,0.000000,-0.116884,-0.402347,-0.140851,-0.433973,-0.352730,-0.137746,87916583378782789763587597476773542466970333168533504.000000,-0.234003,-0.237838,87916583378782789763587597476773542466970333168533504.000000,-0.145223,87916583378782789763587597476773542466970333168533504.000000,-1428.741127,-0.040576,87916583378782789763587597476773542466970333168533504.000000,87916583378782789763587597476773542466970333168533504.000000,-0.060805,0.000000,87916583378782789763587597476773542466970333168533504.000000,87916583378782789763587597476773542466970333168533504.000000,-1619.836564,87916583378782789763587597476773542466970333168533504.000000
7.752661,151.995255,12.805940,0.022561,12.625008,157.294662,26.861141,10.659491,10.588653,18.677510,0.000000,20.947222,13.509175,2.791923,23.711106,6.768416,13.658704,12.222951,0.000000,10.590489,13.200829,0.027814,13.536965,0.000000,14.036961,9.393233
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
-0.000000,-63.196403,0.000000,-53.248164,-2.044469,-27.116716,-11.289146,0.000000,0.000000,0.564951,-0.000000,0.064833,0.000000,-0.000000,-14.724429,-0.000000,-1428.833451,0.000000,-0.000000,-0.000000,0.000000,-47.464924,-0.000000,-0.000000,-1620.203110,-0.000000
7.752661,151.995255,12.981753,0.022561,12.617057,157.725369,26.982525,10.830402,11.066688,18.377578,0.000000,20.513046,13.663576,2.791923,23.735767,6.633434,13.719397,12.334010,0.000000,10.685036,13.156508,0.027814,13.685107,0.000000,13.962743,9.393233
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
1172690789569265749590659595240809594408610562048.000000,12396.174794,0.000000,15846.298714,3025.919059,12827.631461,14757.887385,0.000000,0.000000,15483.968462,1172690789569265749590659595240809594408610562048.000000,15493.720112,0.000000,1172690789569265749590659595240809594408610562048.000000,14835.052817,1172690789569265749590659595240809594408610562048.000000,-1428.833451,0.000000,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,0.000000,15853.286405,1172690789569265749590659595240809594408610562048.000000,1172690789569265749590659595240809594408610562048.000000,-1620.044630,1172690789569265749590659595240809594408610562048.000000
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
69.742311,11554.153866,14.605700,15131.927415,3039.169715,12120.545614,13991.653832,11.359830,12.973126,14850.961056,0.020024,14867.385923,14.598261,-14.364330,14070.282476,59.249255,14.672973,12.352659,0.000000,57.181900,13.731132,15138.910581,54.593520,-0.098113,14.233122,57.227883
7.523433,1.209502,10.285798,0.883483,11.934601,7.933999,13.307047,10.742180,9.432599,10.495145,0.992276,12.454173,10.623586,2.791923,11.301610,6.927212,12.712247,12.069435,0.000000,10.444585,11.830300,0.000000,12.334089,0.000000,12.645808,9.325490
