0.275768,0.837336,-0.895367,-0.427506,0.904553
0.816602,0.629985,0.163590,-0.545960,0.051117
-0.880530,0.931309,0.515413,0.538606,0.349147
0.107588,0.228702,-0.213344,0.328098,0.340154
0.970583,0.591271,-0.514004,-0.866609,0.895609
0.507768,0.058220,0.506914,-0.301007,0.970101
0.479834,0.565457,-0.357060,0.891281,-0.243500
-0.497511,0.337598,0.013677,-0.128022,0.329851
-0.191703,0.048936,0.463402,0.391419,0.580850
0.344421,0.684434,-0.712968,-0.852567,0.909119
-0.434656,0.741766,0.863323,-0.132762,0.671093
-0.946947,0.667094,-0.159148,-0.808306,0.804688
0.385347,0.522240,-0.714267,-0.690062,0.121904
0.837511,0.045767,-0.789797,-0.126577,0.618879
-0.507730,0.587894,0.726724,0.053986,-0.649809
0.652218,-0.170871,0.172396,-0.535715,0.237580
-0.995772,0.059911,0.924335,-0.696864,-0.194694
-0.229554,-0.119775,0.945150,-0.859958,0.681614
-0.116660,-0.712327,-0.078990,0.408295,0.206140
0.588469,0.390396,-0.609801,-0.933387,0.571812
0.437662,-0.220612,0.180513,-0.122349,-0.324294
-0.409283,-0.817467,0.823878,0.914141,-0.039504
0.061790,0.496472,0.211226,0.078624,-0.574566
-0.724813,0.067859,0.509063,-0.172280,0.493826
-0.272213,0.913753,-0.548805,0.241862,0.971528
0.475404,0.108526,0.004737,-0.390743,0.778734
0.178179,0.660466,0.446948,-0.140691,-0.598123
-0.657140,-0.548468,-0.095071,0.136575,-0.580720
-0.159815,-0.015479,-0.151026,-0.301509,0.540929
-0.611828,-0.989864,-0.639445,0.855709,-0.104277
-0.584155,0.102507,0.840070,-0.940194,0.155349
0.948420,0.089935,-0.460223,-0.965680,-0.180776
-0.307517,-0.431475,0.196025,0.587096,-0.670063
0.245132,-0.060077,0.288898,-0.489511,0.785199
0.842480,-0.441520,-0.618463,-0.504716,-0.756808
0.328249,0.874098,0.960250,0.926438,0.639209
-0.818152,-0.688633,0.143160,0.087601,0.304231
-0.782089,-0.562271,-0.081382,0.215568,-0.944835
0.164859,0.788097,-0.461428,0.779348,0.498922
-0.616781,-0.236199,0.209378,-0.983406,-0.112700
-0.154441,0.311169,-0.182898,0.026858,-0.601200
-0.373804,-0.515593,0.424653,-0.852475,0.448926
-0.900990,-0.933513,0.442178,-0.309870,0.015166
0.893115,0.584678,0.691514,0.280199,-0.695575
-0.521114,-0.369774,-0.789809,-0.327214,0.516142
0.794231,0.633112,0.705826,0.816286,-0.685591
-0.723664,-0.613531,0.385316,0.005026,0.479465
0.376615,-0.230714,0.381859,-0.091020,0.219695
0.419744,0.636602,-0.622451,0.469601,0.576360
0.878123,0.617694,-0.413395,0.062152,0.594200
0.721951,-0.169116,-0.331881,0.081803,0.862866
0.192716,0.979115,-0.014680,-0.734970,-0.646620
0.251499,0.948117,-0.998285,-0.174731,-0.698641
-0.060245,-0.533713,-0.118956,0.703328,0.837801
0.923239,0.875151,0.666268,-0.032405,-0.637702
0.142405,-0.598005,-0.665814,-0.336728,0.611897
0.158842,-0.350367,-0.622364,-0.077418,0.829804
0.517399,-0.068014,0.889765,0.273013,0.521290
-0.685633,0.567220,-0.726363,0.009493,-0.448827
0.571153,-0.639421,-0.755211,-0.834677,-0.421168
-0.564834,0.830511,0.396795,0.931399,0.028954
0.631455,0.862406,0.456601,0.084745,0.303700
0.286428,-0.012251,0.102508,0.850417,0.952762
-0.934415,-0.716106,0.408223,-0.996179,-0.772697
-0.721621,-0.277668,-0.767467,-0.814229,-0.744460
-0.133876,-0.050538,0.616205,0.552554,0.769975
0.962201,-0.282030,-0.076082,-0.702005,-0.591190
-0.129686,0.365295,-0.493273,-0.439906,0.504023
-0.879923,-0.867003,0.285333,-0.412702,-0.286591
-0.732911,-0.034001,0.537981,-0.155735,0.563755
-0.970172,0.316283,-0.234181,0.123979,-0.289174
-0.144028,-0.680367,-0.928643,0.300115,0.037691
-0.529876,0.368135,-0.752953,-0.876802,-0.411749
-0.263399,-0.946961,0.432709,0.547172,0.323505
-0.849463,-0.927879,-0.867472,0.393566,0.669397
0.553142,0.654663,0.925551,-0.271308,0.123238
-0.746687,0.423224,-0.873496,-0.855030,-0.491294
0.818282,0.860889,0.959166,0.703207,0.791785
-0.474564,-0.001809,-0.403120,0.759787,-0.261947
-0.543433,0.514523,-0.408006,0.638258,-0.802213
-0.785643,-0.296940,-0.670931,-0.338821,-0.572939
0.618518,-0.574042,0.069850,-0.025773,0.832931
-0.928734,0.759385,0.982566,-0.016025,0.668564
0.557621,-0.058059,0.196925,-0.287021,0.045401
-0.949557,0.794189,-0.061166,-0.011360,-0.931846
0.461206,-0.505294,-0.482950,-0.942588,-0.084007
0.095304,-0.230184,-0.700009,0.955493,0.973126
-0.672230,-0.161901,0.932452,-0.284312,-0.436498
-0.226019,-0.696767,-0.563100,-0.020709,-0.055835
-0.427247,-0.742906,-0.020976,-0.537340,0.930657
-0.440080,-0.424917,0.418242,-0.602781,-0.940038
0.776369,0.427518,-0.710083,-0.365642,0.651061
0.374888,0.746275,0.646745,-0.154846,-0.500825
0.641680,0.710472,0.910475,0.350425,-0.401781
-0.738854,0.086610,-0.349750,-0.250688,0.693260
-0.373906,-0.237473,0.795884,0.420589,0.833402
0.979107,-0.144097,0.156165,0.663772,0.012918
-0.890921,0.292610,-0.104504,-0.405599,-0.905612
-0.615441,0.290690,-0.365800,-0.005162,-0.761181
0.833554,-0.456129,-0.158621,0.065091,-0.018796
0.098756,-0.213888,-0.810300,-0.705869,0.460965
-0.566069,0.083369,-0.808852,-0.374156,-0.447965
-0.955684,-0.175488,0.566228,0.598586,0.441168
0.717177,-0.407527,0.698135,-0.452622,0.776945
0.120319,0.209777,-0.286210,-0.333555,-0.056922
-0.680641,0.463034,0.219701,0.511876,-0.900556
0.363402,-0.301046,0.312279,0.465665,0.426916
-0.817949,0.739442,-0.201029,-0.691593,0.400416
-0.207826,-0.935312,0.213234,-0.176608,-0.250336
0.608368,0.834070,0.220200,0.896391,-0.363513
0.434755,0.923685,0.377994,0.945325,0.076981
-0.184932,-0.152243,-0.746521,-0.779945,-0.529526
0.262909,0.719850,0.518243,0.115715,0.823216
-0.201573,0.155374,-0.621271,0.300603,0.231602
0.535874,0.427471,0.506466,0.175613,-0.464112
-0.337918,0.614741,-0.043643,0.490892,0.425558
0.354270,0.212817,0.818510,0.693916,0.643211
0.454594,0.363095,0.542096,-0.988631,0.074028
0.185791,0.587183,0.779897,-0.275009,-0.084455
0.564239,-0.834505,0.477813,0.610347,0.109116
-0.090539,0.309344,-0.860920,0.521836,0.499911
-0.003121,-0.450284,0.075227,0.343638,-0.476467
0.027113,-0.318423,0.260775,0.851240,0.784445
0.166250,0.170705,-0.957926,0.132310,-0.261434
0.075418,-0.443982,-0.002096,0.765239,-0.619874
-0.230025,-0.036977,0.529438,0.262477,-0.543741
-0.650630,0.861028,-0.695021,0.787522,-0.113783
-0.353223,-0.612205,0.671716,-0.463306,-0.782631
0.326881,-0.114391,-0.563316,0.346290,0.102908
-0.417810,-0.134145,-0.572582,0.608367,0.819811
0.558350,0.183494,-0.024053,-0.267152,-0.019952
0.662703,0.053811,0.398929,0.804612,-0.893028
0.876849,-0.798805,0.480089,0.855810,-0.393902
-0.315934,0.089620,0.239901,0.011870,-0.504071
0.078847,-0.814840,0.976309,0.819799,0.363238
0.946435,0.735264,-0.414941,0.092819,0.010188
-0.768471,0.301538,-0.054786,-0.786924,0.170057
0.151039,0.514010,0.973095,0.807536,0.258246
0.335475,0.324119,-0.540304,-0.881052,0.153504
-0.058560,-0.211398,-0.962014,-0.577342,0.612010
0.050538,-0.614671,-0.771147,-0.671331,0.933225
0.704408,0.992082,-0.077251,-0.351326,-0.728218
0.834513,-0.340320,0.245515,0.365185,-0.343943
-0.654517,-0.464095,-0.042018,-0.204565,-0.117622
-0.864920,-0.710730,0.763187,0.875667,-0.664275
-0.467572,-0.487779,-0.098860,0.457290,-0.320098
0.113724,-0.648474,-0.909300,-0.596904,-0.167079
-0.096086,-0.913139,0.873961,0.668204,0.506727
0.553340,-0.013088,0.032684,-0.682067,0.507207
0.625520,-0.886095,-0.593162,0.733200,0.898012
0.881972,-0.692574,-0.093266,0.480551,0.628428
-0.007288,-0.491092,0.212437,0.431926,-0.613494
-0.990281,0.352840,0.183281,0.401440,-0.994979
-0.616337,-0.777450,-0.595463,0.045594,0.305226
-0.059704,0.546597,0.653603,-0.889755,-0.106139
0.127429,-0.297687,0.770892,0.389400,0.638278
-0.465866,0.182341,0.597387,0.277138,-0.134026
-0.582947,0.407944,0.316030,-0.487812,-0.663877
0.218213,-0.490729,0.326099,0.753588,-0.448797
-0.935927,-0.126449,0.779191,-0.132068,0.324979
-0.077361,-0.205471,0.654393,0.377632,0.856926
0.359299,0.744352,0.316029,-0.494590,-0.575602
-0.135996,0.318257,0.949672,-0.865067,0.810565
-0.832772,-0.397136,-0.664857,-0.244868,0.510401
0.306649,-0.144918,0.356617,-0.342736,-0.358440
-0.307330,0.706398,0.430652,-0.037444,0.679230
-0.189769,0.560253,0.169145,0.814611,-0.831030
0.873407,-0.652579,0.104089,-0.582707,0.446898
-0.977643,0.750813,0.909705,-0.593576,-0.223440
0.641189,0.468022,0.047363,0.026881,-0.209318
-0.013676,0.154100,-0.045941,-0.131364,0.173304
0.717033,-0.819410,0.171811,-0.367184,0.731190
-0.890303,0.681489,-0.213767,-0.788811,0.452506
-0.729155,-0.906194,-0.401345,0.597303,0.873855
0.877484,-0.128427,-0.478010,0.084827,-0.307839
0.142346,0.416749,0.305112,0.020471,0.064090
-0.843142,-0.684416,-0.975010,-0.998895,-0.436134
-0.101885,-0.377545,0.601518,-0.292479,0.307440
-0.863945,-0.330718,-0.380026,0.900227,0.121731
-0.064444,0.886226,0.801575,0.073707,0.789384
-0.822347,0.820558,-0.879373,0.381073,0.701919
-0.850099,0.393697,0.869781,0.402278,-0.909002
0.410141,-0.762510,0.498474,-0.152839,-0.761628
-0.688995,0.052664,-0.882208,0.731289,0.767948
0.908041,-0.558101,0.001141,-0.825231,0.343244
0.907090,-0.545135,-0.080228,-0.395353,-0.702338
-0.187514,0.459524,-0.776394,-0.856606,-0.980690
-0.451752,-0.603193,0.128553,0.597375,0.085126
0.717879,-0.603922,-0.114393,-0.595373,-0.432490
-0.856491,0.951250,-0.348749,0.570590,-0.086381
0.189930,0.160271,-0.318608,-0.848563,0.203388
0.345990,-0.944661,-0.925046,0.746937,-0.223266
-0.424799,0.406344,-0.584610,0.457538,-0.165219
-0.842231,0.616183,0.190036,-0.060372,-0.676323
